[21:36:17.784911] (system)	Session started.
[21:44:50.877722] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\resto.lua'...
[21:44:50.877722] (debug)	New script: 18FDB9E4
[21:44:50.895502] (system)	AutoRP BERATAP CAFE: Loaded successfully.
[21:44:50.895502] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\SF Integration.lua'...
[21:44:50.895502] (debug)	New script: 18FDBE7C
[21:44:50.896501] (system)	SF Integration: Loaded successfully.
[21:44:50.896501] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\simple-fpsboost.lua'...
[21:44:50.896501] (debug)	New script: 18FDC004
[21:44:50.898006] (system)	simple-fpsboost.lua: Loaded successfully.
[21:44:50.898006] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\teleport.lua'...
[21:44:50.898006] (debug)	New script: 18FDC18C
[21:44:50.910823] (system)	AutoTeleport: Loaded successfully.
[21:44:50.910823] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\ttchat.lua'...
[21:44:50.910823] (debug)	New script: 18FDCC44
[21:44:50.921413] (system)	TikTok Live Chat Overlay: Loaded successfully.
[21:44:50.921413] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\voice_clear.lua'...
[21:44:50.921413] (debug)	New script: 18FDCF54
[21:44:50.926426] (system)	Voice Smart Fix: Loaded successfully.
[21:44:50.926426] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\workshop.lua'...
[21:44:50.926426] (debug)	New script: 18FDC314
[21:44:50.943623] (system)	workshop.lua: Loaded successfully.
[21:44:50.943623] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\ytchat.lua'...
[21:44:50.943623] (debug)	New script: 18FDC49C
[21:44:50.956657] (system)	YT Live Chat Overlay: Loaded successfully.
[21:44:50.964749] (script)	Police Helper Manager: Compatibility test passed.
[21:44:50.964749] (script)	Police Helper Manager: Installed manager version: 5 | 1.1.1b
[21:44:50.964749] (script)	Police Helper Manager: Reborn core build type: Stable
[21:44:50.964749] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\Police Helper Reborn\Police Helper Reborn.luac'...
[21:44:50.964749] (debug)	New script: 18FDE64C
[21:44:51.007065] (script)	Police Helper Reborn: [mimgui] Warning! Overwriting existing key "InputText"!
[21:44:51.008065] (system)	Police Helper Reborn: Loaded successfully.
[21:44:51.008065] (script)	Police Helper Manager: Reborn core version: 93 | 1.2.8
[21:44:51.008065] (script)	Police Helper Manager: Checking for updates...
[21:44:51.833565] (script)	Moonloader Manager: [Manager Debug] findProfileForServer: name='mayday roleplay | rumah kita, dunia kita', addr='15.235.133.220'
[21:44:51.833565] (script)	Moonloader Manager: [Manager Debug] srv 1 match pattern: 'mayday rp'
[21:44:51.833565] (script)	Moonloader Manager: [Manager Debug] srv 2 match pattern: 'nasional'
[21:44:51.833565] (script)	Moonloader Manager: [Manager Debug] applyProfile: serverProfile is nil. All scripts allowed.
[21:44:52.074481] (script)	Police Helper Manager: Manager done his work. Unloading...
[21:45:04.874917] (system)	Unloading...
[21:45:04.875934] (system)	Unloading...
